fold,image_id,image_path,mask_label_path,has_c2,has_c4,foreground_pixels,c2_pixels,c4_pixels,resunet_ds_dice_c1,resunet_ds_dice_c2,resunet_ds_dice_c3,resunet_ds_dice_c4,resunet_ds_mean_dice_present_fg,resunet_ds_minority_dice_present,proposed_amc_ordinal_dice_c1,proposed_amc_ordinal_dice_c2,proposed_amc_ordinal_dice_c3,proposed_amc_ordinal_dice_c4,proposed_amc_ordinal_mean_dice_present_fg,proposed_amc_ordinal_minority_dice_present,deeplabv3_resnet50_dice_c1,deeplabv3_resnet50_dice_c2,deeplabv3_resnet50_dice_c3,deeplabv3_resnet50_dice_c4,deeplabv3_resnet50_mean_dice_present_fg,deeplabv3_resnet50_minority_dice_present,proposed_minus_resunet_mean_dice,proposed_minus_resunet_c2_dice,resunet_minus_proposed_c4_dice,proposed_minus_deeplab_mean_dice,case_type,case_label
0,24,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_24.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0024.png,0,0,46499,0,0,0.9303288925895088,,,,0.9303288925895088,,0.9300001041200295,,,,0.9300001041200295,,0.9272331435067511,,,,0.9272331435067511,,-0.00032878846947925755,,,0.002766960613278413,overall_best,High-agreement case
1,102,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_102.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0102.png,1,0,112495,718,0,0.8876584717552609,0.0,,,0.44382923587763046,0.0,0.9078543452948026,0.5890128046261875,,,0.7484335749604951,0.5890128046261875,0.8818024671626788,0.5749525616698292,,,0.7283775144162541,0.5749525616698292,0.30460433908286466,0.5890128046261875,,0.020056060544241028,c2_gain,C2-sensitive gain
4,125,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_125.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0125.png,0,1,16499,0,2524,0.6394541245278421,0.0,0.7664134205788063,0.5660377358490566,0.49297632023892624,0.4441503854759543,0.7786236297198539,0.0,0.782004277421326,0.19510513615994485,0.43893326082528117,0.32570313786042365,0.812663919070813,,0.7435867672663958,0.0,0.5187502287790696,0.3717933836331979,-0.05404305941364507,0.0,0.37093259968911174,-0.07981696795378845,c4_tradeoff,C4 trade-off case
0,165,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_165.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0165.png,0,0,53678,0,0,0.8590300566039327,,,,0.8590300566039327,,0.873262904749635,,,,0.873262904749635,,0.8374281418590254,0.0,,,0.4187140709295127,0.0,0.014232848145702248,,,0.4545488338201223,deeplab_gap,External-baseline gap
3,62,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_62.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0062.png,0,1,76352,0,32039,0.0,0.0,0.7858798634155726,0.7502670664047693,0.38403673245508546,0.5120489766067806,0.0,0.0,0.7270736427528605,0.5956317123205019,0.33067633876834057,0.4409017850244541,0.0,0.0,0.7779492699173453,0.807997346280269,0.39648665404940353,0.5286488720658714,-0.05336039368674489,0.0,0.15463535408426732,-0.06581031528106296,challenging_case,Challenging case
