case_type,case_label,fold,image_id,image_path,mask_label_path,has_c2,has_c4,resunet_mean_dice_present_fg,proposed_mean_dice_present_fg,resunet_dice_c2,proposed_dice_c2,resunet_dice_c4,proposed_dice_c4,delta_mean_dice_present_fg,delta_dice_c2,delta_dice_c4,proposed_mean_prob_gt_c2,proposed_mean_prob_gt_c4,proposed_mean_uncertainty_fg,proposed_mean_uncertainty_error_pixels,proposed_error_rate_fg
c2_gain,C2-sensitive gain,1,102,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_102.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0102.png,1,0,0.44382923587763046,0.7484335749604951,0.0,0.5890128046261875,,,0.30460433908286466,0.5890128046261875,,0.947976291179657,,0.13638822734355927,0.3233559727668762,0.07879461309391529
c4_tradeoff,C4 trade-off,4,125,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_125.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0125.png,0,1,0.49297632023892624,0.43893326082528117,0.0,0.0,0.5660377358490566,0.19510513615994485,-0.05404305941364507,0.0,-0.37093259968911174,,0.2233179807662964,0.23090119659900665,0.37197184562683105,0.20734589975150008
challenging_case,Challenging case,3,62,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/raw/images_zip_extract/ER_IHC_Int_Image/Image_62.png,/home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/processed/masks_label/mask_0062.png,0,1,0.38403673245508546,0.33067633876834057,0.0,0.0,0.7502670664047693,0.5956317123205019,-0.05336039368674489,0.0,-0.15463535408426732,,0.48207414150238037,0.26018619537353516,0.39533352851867676,0.24511473176865045
