run,num_folds,selection_score_mean,selection_score_std,selection_score_mean_sd,mean_dice_no_bg_mean,mean_dice_no_bg_std,mean_dice_no_bg_mean_sd,minority_dice_c2_c3_c4_mean,minority_dice_c2_c3_c4_std,minority_dice_c2_c3_c4_mean_sd,mean_iou_no_bg_mean,mean_iou_no_bg_std,mean_iou_no_bg_mean_sd,macro_precision_no_bg_mean,macro_precision_no_bg_std,macro_precision_no_bg_mean_sd,macro_recall_no_bg_mean,macro_recall_no_bg_std,macro_recall_no_bg_mean_sd,dice_c1_mean,dice_c1_std,dice_c1_mean_sd,dice_c2_mean,dice_c2_std,dice_c2_mean_sd,dice_c3_mean,dice_c3_std,dice_c3_mean_sd,dice_c4_mean,dice_c4_std,dice_c4_mean_sd,iou_c1_mean,iou_c1_std,iou_c1_mean_sd,iou_c2_mean,iou_c2_std,iou_c2_mean_sd,iou_c3_mean,iou_c3_std,iou_c3_mean_sd,iou_c4_mean,iou_c4_std,iou_c4_mean_sd,weighted_kappa_fg_mean,weighted_kappa_fg_std,weighted_kappa_fg_mean_sd,ordinal_mae_fg_mean,ordinal_mae_fg_std,ordinal_mae_fg_mean_sd,adjacent_error_rate_fg_mean,adjacent_error_rate_fg_std,adjacent_error_rate_fg_mean_sd,distant_error_rate_fg_mean,distant_error_rate_fg_std,distant_error_rate_fg_mean_sd,val_loss_mean,val_loss_std,val_loss_mean_sd
ResUNet-DS,2,0.7039661778151702,0.006653565842597586,0.7040 ± 0.0067,0.7288804531267143,0.00550472486768667,0.7289 ± 0.0055,0.6873566609408075,0.007419459825871554,0.6874 ± 0.0074,0.5843020244866662,0.007824850983115545,0.5843 ± 0.0078,0.6732729207995326,0.005268506946804052,0.6733 ± 0.0053,0.7987098460525686,0.008276804096057078,0.7987 ± 0.0083,0.8534518296844351,0.00023948000686766733,0.8535 ± 0.0002,0.5605718792231302,0.004888780251164387,0.5606 ± 0.0049,0.7293419330794662,0.004047166441519272,0.7293 ± 0.0040,0.7721561705198259,0.031194326170298242,0.7722 ± 0.0312,0.7443663470993949,0.0003643465452202468,0.7444 ± 0.0004,0.38944870278011756,0.004719033399522106,0.3894 ± 0.0047,0.5739955515551171,0.0050133250960211605,0.5740 ± 0.0050,0.6293974965120354,0.041396108973225494,0.6294 ± 0.0414,0.9747815631313939,0.00387219459848529,0.9748 ± 0.0039,0.04601764416933563,0.0031498702572731806,0.0460 ± 0.0031,0.045401801841830416,0.0025508568884796425,0.0454 ± 0.0026,0.00027951648161441013,0.0002596133011474614,0.0003 ± 0.0003,0.9187186793847517,0.0069791081395139416,0.9187 ± 0.0070
Original proposed,2,0.7225657179057201,0.00014151974344793678,0.7226 ± 0.0001,0.7241337285138945,0.0003617491501839714,0.7241 ± 0.0004,0.6800463851951163,0.0006520183626014059,0.6800 ± 0.0007,0.5768720467215915,0.00044497891046950546,0.5769 ± 0.0004,0.6790868627705624,0.00046852613058399157,0.6791 ± 0.0005,0.7805774083955117,0.0066679265276765815,0.7806 ± 0.0067,0.8563957584702289,0.0034030516885400247,0.8564 ± 0.0034,0.5804842686140048,0.019707827607567518,0.5805 ± 0.0197,0.7195263323238276,0.01871105596782105,0.7195 ± 0.0187,0.7401285546475166,0.0029528267275506074,0.7401 ± 0.0030,0.7488644955556427,0.0052041397351474976,0.7489 ± 0.0052,0.40906699767601373,0.019562762753321312,0.4091 ± 0.0196,0.5620887812988915,0.022826186396033548,0.5621 ± 0.0228,0.5874679123558182,0.003720631734312972,0.5875 ± 0.0037,0.9729776823448195,0.00141166529057629,0.9730 ± 0.0014,0.04837273612750845,0.0013671140755458044,0.0484 ± 0.0014,0.04779222077669087,0.0019020002733926898,0.0478 ± 0.0019,0.00025432276049052794,0.00021942822433865627,0.0003 ± 0.0002,0.9279975342479618,0.012475416391429815,0.9280 ± 0.0125
C4-protective proposed,2,0.7104695981523819,0.011202376916361136,0.7105 ± 0.0112,0.7286205054954923,0.009174958532689239,0.7286 ± 0.0092,0.6868428690953918,0.012033137624182602,0.6868 ± 0.0120,0.5855882740699063,0.009295452464866296,0.5856 ± 0.0093,0.6729040262689319,0.008853739759169746,0.6729 ± 0.0089,0.8097685525290859,0.006728898045858267,0.8098 ± 0.0067,0.8539534146957937,0.0006004212582090691,0.8540 ± 0.0006,0.5474026038039167,0.036510649812531416,0.5474 ± 0.0365,0.7196038050400818,0.014375896769047212,0.7196 ± 0.0144,0.793522198442177,0.013964659829063522,0.7935 ± 0.0140,0.7451299974400095,0.0009142849533669624,0.7451 ± 0.0009,0.37727904492667313,0.03461754305435066,0.3773 ± 0.0346,0.5621149742037533,0.017538949036972815,0.5621 ± 0.0175,0.6578290797091898,0.019188930888720222,0.6578 ± 0.0192,0.9732871601565528,0.0081440012677561,0.9733 ± 0.0081,0.04911663127477241,0.0097610028185492,0.0491 ± 0.0098,0.04878953882131682,0.009442058520289294,0.0488 ± 0.0094,0.0001433723206758587,0.00013490036277805578,0.0001 ± 0.0001,0.9171801263635808,0.0015760928946598808,0.9172 ± 0.0016
