,Background,C1,C2,C3,C4
Background,8406944,293750,77349,64362,24969
C1,317303,1720810,5119,249,10
C2,26385,19923,96995,7230,78
C3,24103,77,21067,233755,21508
C4,6983,194,51,26499,138623
